cowcode,month,year,eventid,country,INI_IGRP1,TAR_IGRP1,VIC_IGRP1,INI_SGRP1,TAR_SGRP1,VIC_SGRP1,INI_PGRP1,TAR_PGRP1,VIC_PGRP1,KNOW_INI,AMBIG_INI,INI_TYPE,NGOV_I1,GOV_I1,TAR_TYPE,HUMAN_T1,GOV_T1,G_LVL_I,G_LVL_T,G_LVL_V,HUMAN_V1,GOV_V1,VIC_TYPE,DATE_TYP,day,JUL_PSD,JUL_PED,JUL_EED,JUL_LED,JUL_START_DATE,JUL_END_DATE,DAY_SPAN,N_INJURD,TAR_GPOL,GP_TYPE,aid,PUB_MON,PUB_DATE,PUB_YEAR,recap,NEWS_SOURCE,CODE_YEAR,CODE_MONTH,CODE_DAY,event,posthoc,EV_TYPE,linked,LINK_TYPE,FROM_EID,TO_EID,pinpoint,GP3,GP4,GP7,GP8,LOC_TYPE,PE_TYPE,SYM_TYPE,AD_VIOL,AD_TACT,EXP_TYPE,ATK_TYPE,DSA_TYPE,STAT_ACT,N_OF_INI_P,N_OF_INI_A,WEAP_GRD,N_KILLED_P,N_KILLED_A,E_LENGTH,N_INJURD_D,DAM_PROP,arrests,PER_ATK_I,PER_ATK_E,PUB_ORDER,retribution,POL_EXPRESS,INTANG_REP,MASS_EXPRESS,POL_VIOL,STAT_VIOL,ST_REPRESS,AMBIG_WGT,SC_ANIMOSITY,ANTI_GOV_SENTMNTS,CLASS_CONFLICT,POL_DESIRES,RETAIN_POWER,ECO_SCARCITY,PERS_SECURITY,QUASI_EVENT,coup,COUP_FAILED,region,ctry_bias,victim_effect,weapon,property_damaged,property_owner,KNOW_INI_resolved,INI_TYPE_resolved,NGOV_I1_resolved,GOV_I1_resolved,TAR_TYPE_resolved,G_LVL_T_resolved,VIC_TYPE_resolved,DATE_TYP_resolved,GP_TYPE_resolved,posthoc_resolved,EV_TYPE_resolved,LINK_TYPE_resolved,LOC_TYPE_resolved,PE_TYPE_resolved,SYM_TYPE_resolved,AD_VIOL_resolved,AD_TACT_resolved,EXP_TYPE_resolved,ATK_TYPE_resolved,DSA_TYPE_resolved,STAT_ACT_resolved,E_LENGTH_resolved,region_resolved,victim_effect_resolved,weapon_resolved,property_damaged_resolved,property_owner_resolved
,,1946,EID40124,,.,.,.,.,.,.,.,.,.,1.0,0,1.0,22.0,,,,,,,,,,1.0,,,593.0,593.0,593.0,593.0,,,,0,0,,19194629.0,8,17,1946,0,NYT,2009,4,18,1,0,1.0,0,,,,,,,,,27.0,4.0,,0,17.0,1.0,,,,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1.0,,,,,,0.0,0,0,1,0,0,0,0,0,0,0,,,1.0,1,,,Initiator Known,Non Gov Initiator,Local Leader,,,,Human,,,No Post Hoc Reaction,Political Expression,,Unspecified Location,Written,,No Violence Advocated,None,Verbal or Written Expression,,,,One Day,,No Known Effects,No Weapon,,
,,1946,EID51193,,.,.,.,.,.,.,.,.,.,1.0,0,2.0,,3.0,3.0,,,3.0,,,,,,,,398.0,398.0,,,,,,0,1,5.0,2159468.0,2,3,1946,0,NYT,2009,6,24,1,0,1.0,1,0.0,EID51193,EID51194,2.0,,,,,22.0,8.0,,0,17.0,4.0,,,,,30.0,1.0,0.0,0,1,0,0,0,0,0,0,0,,,1.0,,,,0.0,0,0,1,0,0,0,0,0,0,0,,,,1,,,Initiator Known,Gov Initiator,,Soldier,Geo Pol Entity,,,,Entire Nation,No Post Hoc Reaction,Political Expression,Part of,Military Facility,Job Action,,No Violence Advocated,None,Mass Demonstration or Strike,,,,One Day,,,No Weapon,,
,11.0,1948,EID133296,,.,.,.,.,.,.,Association Of Catholic Trade Unionists,.,.,1.0,0,1.0,6.0,,1.0,37.0,10.0,,3.0,3.0,37.0,10.0,,1.0,15.0,1415.0,1415.0,,,1415.0,1415.0,1.0,0,0,,19354824.0,11,16,1948,0,NYT,2010,4,11,1,0,1.0,0,,,,3.0,FALKLAND ISLANDS (ISLAS MALVINAS),FALKLAND ISLANDS (ISLAS MALVINAS),-51.75,-59.0,2.0,7.0,,0,17.0,4.0,,,,,1250.0,1.0,0.0,0,1,0,0,0,0,0,0,0,,,1.100000023841858,,,,0.0,1,1,1,0,0,0,0,0,0,0,,,13.0,1,,,Initiator Known,Non Gov Initiator,Worker,,Human,National Government,,Precise Single Day,,No Post Hoc Reaction,Political Expression,,Densely Populated Area,Demonstration/March,,No Violence Advocated,None,Mass Demonstration or Strike,,,,One Day,,Some Other Effect,No Weapon,,
,9.0,1951,EID102797,,.,.,.,.,.,.,.,.,.,1.0,0,1.0,5.0,,1.0,37.0,18.0,,3.0,3.0,37.0,18.0,,1.0,8.0,2442.0,2442.0,,,2442.0,2442.0,1.0,0,0,,19669349.0,9,9,1951,0,NYT,2010,1,29,1,0,1.0,0,,,,3.0,JERSEY,JERSEY,49.21670150756836,-2.1166698932647705,2.0,9.0,15.0,0,17.0,2.0,,,,,7.0,2.0,0.0,0,1,0,0,0,0,0,0,0,1.899999976158142,,,,,,0.0,0,1,0,0,0,0,0,0,0,0,,,13.0,13,,,Initiator Known,Non Gov Initiator,Nondescript Individual,,Human,National Government,,Precise Single Day,,No Post Hoc Reaction,Political Expression,,Densely Populated Area,Symbolic Act,Other,No Violence Advocated,None,Symbolic Act,,,,One Day,,Some Other Effect,Non-lethal Projectiles,,
,7.0,1952,EID257135,,.,.,.,.,.,.,.,.,.,2.0,1,,,,,,,,,,,,,1.0,30.0,2768.0,2768.0,,,2768.0,2768.0,1.0,0,0,,19881693.0,7,31,1952,0,NYT,2011,6,1,1,0,2.0,0,,,,3.0,MACAU,MACAO,22.200599670410156,113.5459976196289,2.0,,,0,,,6.0,,,,,1.0,0.0,0,1,0,0,0,1,0,0,0,,,,2.799999952316284,,,0.5,0,0,0,0,0,0,0,0,0,0,,,13.0,1,,,Ambiguous Initiator,,,,,,,Precise Single Day,,No Post Hoc Reaction,Political Attacks,,Densely Populated Area,,,No Violence Advocated,,,Other Personal Attack,,,One Day,,Some Other Effect,No Weapon,,
