Cowcode of country where event occurred,Month of event - multi-day=average,Year of event - multi-day=average,Event identification number,Country in which the event occurred,Name of insurgent group initiator,Name of insurgent group target,Name of insurgent group victim,Name of socio-cultural group initiator,Name of socio-cultural group target,Name of socio-cultural group victim,Name of political group initiator,Name of political group target,Name of political group victim,Was the id of the initiator known?,Ambiguous initiator/target distinction,Type of initiator,Type of non-government initiators,"Type of government initiator, 1",Type of target,Type of human target,Type of government target,Level of government initiator,Level of government target,Level of government victim,Type of human victim,Type of government victim,Type of entity victimized,Type of date information available,Day of event - multi-day=average,Precise julian date of event start,"Precise julian date of event end (Julian Date = 0 on Janurary 1st, 1945)","Estimated julian date of event start (Julian Date = 0 on Janurary 1st, 1945)","Estimated julian date of event end (Julian Date = 0 on Janurary 1st, 1945)","Earliest start day of event (Julian Date = 0 on Janurary 1st, 1945)",Latest end day of event,"Longest span of event, in days",# Of individuals injured,Was the target a geo-political entity,Type of geo-political entity targeted,Article id#,Global_pubdate_month,Global_pubdate_day,Global_pubdate_year,Is this a recapitulation coding?,Source of the coded article,Year of coding,Month of coding,Day of coding,Is this coding for a destabilizing event?,Post hoc reaction?,Event type,Is this a linked coding?,Type of event link,Id of event linked from,Id of event linked to,Type of geospatial data available,Country name(caps and lower case),Lowest level entity name (caps and lower case),Latitude,Longitude,Event location type,Type of political expression event,Type of symbolic event,Were violent acts advocated?,Tactics advocated in political exp,Reduced political expression type,Type of political motivated attack,Broad category of disruptive state act,Type of disruptive state act,Pristine measure of # of initiators,Measure of # of initiators with statistical estimates,5 category weapon variable,"Pristine estimate of # killed, from news report","Estimate of # killed, including statistical estimates","Length of event, truncated","# Injured, max=10",Was property damaged in the event?,Were arrests made?,Integrated attack against a human variable,Extraordinary violent attack against a human,Event rooted in desire to maintain pub order?,Event rooted in desire for retribution?,Intensity of small-bore political expression,Level of intangible repression,Intensity of mass expression,Intensity of political violence,Intensity of state violence,Intensity of tang state repression,Weight to adjust for double counting initiators,Event rooted in socio-cultural animosities?,Event rooted in anti-government sentiments?,Event rooted in class-based conflict?,Event rooted in desire for political rights?,Event rooted in desire to retain political power?,Event rooted in ecological resource scarcities,Event rooted in desire for personal security?,Is this a quasi-event coding?,Did this event involve a coup?,Did this event involve an unrealized coup?,Eight category world region variable,ctry_bias,Impact of event on victim,Type of weapon used,Type of property damaged,Type of owner for damaged property
,,1946,EID40124,,.,.,.,.,.,.,.,.,.,Initiator Known,0,Non Gov Initiator,Local Leader,,,,,,,,,,Human,,,593.0,593.0,593.0,593.0,,,,0,0,,19194629.0,8,17,1946,0,NYT,2009,4,18,1,No Post Hoc Reaction,Political Expression,0,,,,,,,,,Unspecified Location,Written,,No Violence Advocated,None,Verbal or Written Expression,,,,1.0,1.0,1.0,0.0,0,One Day,0,0,0,0,0,0,0,1.0,,,,,,0.0,0,0,1,0,0,0,0,0,0,0,,,No Known Effects,No Weapon,,
,,1946,EID51193,,.,.,.,.,.,.,.,.,.,Initiator Known,0,Gov Initiator,,Soldier,Geo Pol Entity,,,3.0,,,,,,,,398.0,398.0,,,,,,0,1,Entire Nation,2159468.0,2,3,1946,0,NYT,2009,6,24,1,No Post Hoc Reaction,Political Expression,1,Part of,EID51193,EID51194,2.0,,,,,Military Facility,Job Action,,No Violence Advocated,None,Mass Demonstration or Strike,,,,,30.0,1.0,0.0,0,One Day,0,0,0,0,0,0,0,,,1.0,,,,0.0,0,0,1,0,0,0,0,0,0,0,,,,No Weapon,,
,11.0,1948,EID133296,,.,.,.,.,.,.,Association Of Catholic Trade Unionists,.,.,Initiator Known,0,Non Gov Initiator,Worker,,Human,37.0,10.0,,National Government,3.0,37.0,10.0,,Precise Single Day,15.0,1415.0,1415.0,,,1415.0,1415.0,1.0,0,0,,19354824.0,11,16,1948,0,NYT,2010,4,11,1,No Post Hoc Reaction,Political Expression,0,,,,3.0,FALKLAND ISLANDS (ISLAS MALVINAS),FALKLAND ISLANDS (ISLAS MALVINAS),-51.75,-59.0,Densely Populated Area,Demonstration/March,,No Violence Advocated,None,Mass Demonstration or Strike,,,,,1250.0,1.0,0.0,0,One Day,0,0,0,0,0,0,0,,,1.100000023841858,,,,0.0,1,1,1,0,0,0,0,0,0,0,,,Some Other Effect,No Weapon,,
,9.0,1951,EID102797,,.,.,.,.,.,.,.,.,.,Initiator Known,0,Non Gov Initiator,Nondescript Individual,,Human,37.0,18.0,,National Government,3.0,37.0,18.0,,Precise Single Day,8.0,2442.0,2442.0,,,2442.0,2442.0,1.0,0,0,,19669349.0,9,9,1951,0,NYT,2010,1,29,1,No Post Hoc Reaction,Political Expression,0,,,,3.0,JERSEY,JERSEY,49.21670150756836,-2.1166698932647705,Densely Populated Area,Symbolic Act,Other,No Violence Advocated,None,Symbolic Act,,,,,7.0,2.0,0.0,0,One Day,0,0,0,0,0,0,0,1.899999976158142,,,,,,0.0,0,1,0,0,0,0,0,0,0,0,,,Some Other Effect,Non-lethal Projectiles,,
,7.0,1952,EID257135,,.,.,.,.,.,.,.,.,.,Ambiguous Initiator,1,,,,,,,,,,,,,Precise Single Day,30.0,2768.0,2768.0,,,2768.0,2768.0,1.0,0,0,,19881693.0,7,31,1952,0,NYT,2011,6,1,1,No Post Hoc Reaction,Political Attacks,0,,,,3.0,MACAU,MACAO,22.200599670410156,113.5459976196289,Densely Populated Area,,,No Violence Advocated,,,Other Personal Attack,,,,,1.0,0.0,0,One Day,0,0,0,1,0,0,0,,,,2.799999952316284,,,0.5,0,0,0,0,0,0,0,0,0,0,,,Some Other Effect,No Weapon,,
